referrer,views_total,views_unique
Google,15,4
farmsoft.jp,6,3
yandex.ru,2,2
